Request Datetime,id,status,price,free
2023-07-15 17:52:29.245804+02:00,DESWDE036902,2,,
2023-07-15 18:08:58.164780+02:00,DESWDE024501,2,,
2023-07-15 18:08:58.164780+02:00,DESWDE024502,2,,
2023-07-15 18:08:58.164780+02:00,DESWDE024601,3,,
2023-07-15 18:08:58.164780+02:00,DESWDE024602,2,,
2023-07-15 18:08:59.012615+02:00,DESWDE037701,2,,
2023-07-15 18:08:59.012615+02:00,DESWDE037702,2,,
2023-07-15 18:08:59.012615+02:00,DESWDE037703,3,,
2023-07-15 18:08:59.012615+02:00,DESWDE037704,2,,
2023-07-15 18:08:59.771695+02:00,DESWDE000012101,2,,
2023-07-15 18:08:59.771695+02:00,DESWDE000012102,3,,
2023-07-15 18:09:00.579991+02:00,DESWDE023801,2,,
2023-07-15 18:09:01.288562+02:00,DESWDE019501,2,,
2023-07-15 18:09:01.288562+02:00,DESWDE019502,2,,
2023-07-15 18:09:02.013273+02:00,DESWDE036901,2,,
2023-07-15 18:09:02.013273+02:00,DESWDE036902,2,,
